numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
1,1638,128,6,36,68.7603,4992.24
1,1657,128,6,36,69.5579,5051.25
1,1676,128,6,36,70.3555,5110.25
1,1696,128,6,36,66.4487,4824.63
1,1715,128,6,36,67.1931,4879.7
1,1734,128,6,36,67.9376,4934.77
1,1754,128,6,36,68.7212,4989.84
1,1773,128,6,36,69.4656,5044.91
1,1792,128,6,36,70.21,5099.98
1,1812,128,6,36,70.9936,5155.04
1,1831,128,6,36,67.2544,4884.48
1,1851,128,6,36,67.989,4936.11
1,1870,128,6,36,68.6869,4987.73
1,1889,128,6,36,69.3848,5039.36
1,1909,128,6,36,70.1194,5090.99
1,1928,128,1,6,75.2276,5485.45
1,1947,128,1,6,75.9689,5540.52
1,1967,128,1,6,76.7493,5595.59
1,1986,128,1,6,77.4906,5650.66
1,2005,128,1,6,78.232,5705.73
1,2025,128,1,6,79.0123,5760.8
1,2044,128,1,6,74.7691,5452.37
1,2063,128,1,6,75.4641,5504
1,2083,128,1,6,76.1957,5555.63
1,2102,128,1,6,76.8907,5607.25
1,2122,128,1,6,77.6223,5658.88
1,2141,128,1,6,78.3173,5710.51
1,2160,128,1,6,79.0123,5762.13
1,2180,128,1,6,75.0531,5471.77
1,2199,128,1,6,75.7073,5520.36
1,2218,128,1,6,76.3614,5568.95
1,2238,128,1,6,77.0499,5617.54
1,2257,128,1,6,77.7041,5666.13
1,2276,128,1,6,78.3582,5714.72
1,2296,128,1,6,79.0468,5763.31
1,2315,128,1,6,79.7009,5811.9
1,2335,128,1,6,80.3895,5860.49
1,2354,128,1,6,81.0436,5909.08
1,2373,128,1,6,81.6977,5957.67
1,2393,128,1,6,82.3863,6006.26
1,2412,128,1,6,83.0404,6054.85
1,2431,128,1,6,71.1404,5187.93
1,2451,128,0,0,84.3137,6152.03
1,2470,128,0,0,84.9673,6200.62
1,2489,128,0,0,85.6209,6249.21
1,2509,128,0,0,86.3089,6297.8
1,2528,128,0,0,86.9625,6346.39
1,2547,128,0,0,87.6161,6394.98
1,2567,128,0,0,88.3041,6443.57
1,2586,128,0,0,88.9577,6492.16
1,2606,128,0,0,89.6457,6540.75
1,2625,128,0,0,90.2993,6589.34
1,2644,128,0,0,90.9529,6637.93
1,2664,128,0,0,91.6409,6686.52
1,2683,128,0,0,92.2945,6735.11
1,2702,128,0,0,92.9481,6783.7
1,2722,128,0,0,93.6361,6832.29
1,2741,128,0,0,75.1371,5483.2
1,2760,128,0,0,75.6579,5521.92
1,2780,128,0,0,76.2061,5560.64
1,2799,128,0,0,76.727,5599.36
1,2819,128,0,0,77.2752,5638.08
1,2838,128,0,0,77.7961,5676.8
1,2857,128,0,0,78.3169,5715.52
1,2877,128,0,0,78.8651,5754.24
1,2896,128,0,0,79.386,5792.96
1,2915,128,0,0,79.9068,5831.68
1,2935,128,0,0,80.455,5870.4
1,2954,128,0,0,80.9759,5909.12
1,2973,128,0,0,81.4967,5947.84
1,2993,128,0,0,82.045,5986.56
1,3012,128,0,0,82.5658,6025.28
1,3032,128,0,0,83.114,6064
1,3051,128,0,0,83.6349,6102.72
1,3070,128,0,0,84.1557,6141.44
1,3090,128,0,0,84.7039,6180.16
1,3109,128,0,0,85.2248,6218.88
1,3128,128,0,0,85.7456,6257.6
1,3148,128,0,0,86.2939,6296.32
1,3167,128,0,0,86.8147,6335.04
1,3186,128,5,30,73.8494,5367.38
1,3206,128,5,30,74.313,5399.98
1,3225,128,5,30,74.7534,5432.59
1,3244,128,5,30,75.1938,5465.2
1,3264,128,5,30,75.6574,5497.8
1,3283,128,5,30,76.0978,5530.41
1,3303,128,5,30,72.7333,5284.86
1,3322,128,5,30,73.1517,5315.84
1,3341,128,5,30,73.5701,5346.82
1,3361,128,5,30,74.0105,5377.79
1,3380,128,5,30,74.4288,5408.77
1,3399,128,5,30,74.8472,5439.74
1,3419,128,5,30,75.2876,5470.72
1,3438,128,5,30,75.706,5501.7
1,3457,128,5,30,76.1244,5532.67
1,3477,128,5,30,72.9189,5298.71
1,3496,128,5,30,73.3173,5328.21
1,3516,128,5,30,73.7368,5357.71
1,3535,128,5,30,74.1352,5387.22
1,3554,128,5,30,74.5337,5416.72
1,3574,128,5,30,74.9531,5446.22
1,3593,128,5,30,75.3516,5475.72
1,3612,128,5,30,75.7501,5505.22
1,3632,128,5,30,76.1695,5534.72
1,3651,128,5,30,73.0876,5311.3
1,3670,128,5,30,73.468,5339.46
1,3690,128,5,30,73.8683,5367.62
1,3709,128,5,30,74.2487,5395.78
1,3728,128,5,30,74.629,5423.94
1,3748,128,5,30,75.0294,5452.1
1,3767,128,5,30,75.4098,5480.26
1,3787,128,5,30,75.8101,5508.42
1,3806,128,5,30,76.1905,5536.58
1,3825,128,5,30,73.2417,5322.8
1,3845,128,5,30,73.6246,5349.73
1,3864,128,5,30,73.9884,5376.67
1,3883,128,5,30,74.3523,5403.6
1,3903,128,5,30,74.7352,5430.54
1,3922,128,5,30,75.099,5457.47
1,3941,128,5,30,75.4628,5484.41
1,3961,128,5,30,75.8458,5511.35
1,3980,128,5,30,76.2096,5538.28
1,128,147,666,3999,95.1168,3143.68
1,147,147,591,3549,96.1169,3619.16
1,166,147,516,3099,96.9025,4094.64
1,186,147,441,2646,98,4570.12
1,205,147,341,2049,95.7214,5045.61
1,224,147,266,1599,96.3314,5521.09
1,244,147,191,1149,97.2507,5996.57
1,263,147,116,699,97.6732,6472.05
1,282,147,41,246,98,6947.53
1,302,147,16,96,61.6583,4453.81
1,321,147,16,96,46.8125,3385.07
1,340,147,20,120,49.7492,3588.85
1,360,147,20,120,52.6756,3792.63
1,379,147,6,36,54.814,3996.4
1,399,147,6,36,50.4933,3675.16
1,418,147,19,114,53.4722,3853.46
1,437,147,19,114,55.9028,4031.77
1,457,147,16,96,58.3151,4210.08
1,476,147,16,96,60.7396,4388.38
1,495,147,16,96,56.1458,4059.28
1,515,147,0,0,57.6457,4217.77
1,534,147,0,0,59.7725,4376.26
1,553,147,10,60,62.4125,4534.76
1,573,147,10,60,64.6697,4693.25
1,592,147,10,60,66.8141,4851.75
1,612,147,10,60,62.1642,4509.22
1,631,147,9,54,71.1567,5168.73
1,650,147,9,54,65.9693,4794.5
1,670,147,9,54,67.9992,4937.15
1,689,147,9,54,69.9275,5079.79
1,708,147,0,0,71.324,5222.44
1,728,147,0,0,73.3388,5365.08
1,747,147,0,0,75.2529,5507.73
1,766,147,0,0,70.1518,5136.7
1,786,147,0,0,71.9834,5266.38
1,805,147,1,6,81.1626,5935.66
1,824,147,1,6,75.5256,5525.73
1,844,147,1,6,77.3588,5655.41
1,863,147,1,6,79.1003,5785.09
1,883,147,1,6,80.9334,5914.76
1,902,147,1,6,82.6749,6044.44
1,921,147,12,72,85.1876,6174.12
1,941,147,12,72,87.0375,6303.79
1,960,147,12,72,88.7949,6433.47
1,979,147,12,72,90.5523,6563.15
1,999,147,12,72,92.4022,6692.82
1,1018,147,12,72,94.1596,6822.5
1,1037,147,12,72,63.9447,4634.78
1,1057,147,12,72,65.1779,4721.24
1,1076,147,7,42,90.8533,6610.57
1,1096,147,7,42,92.542,6729.44
1,1115,147,7,42,94.1463,6848.31
1,1134,147,7,42,69.6368,5067.04
1,1154,147,7,42,70.865,5153.49
1,1173,147,7,42,72.0317,5239.94
1,1192,147,7,42,73.1985,5326.39
1,1212,147,7,42,74.4266,5412.85
1,1231,147,7,42,75.5934,5499.3
1,1250,147,4,24,64.7901,4726.4
1,1270,147,4,24,65.8268,4799.55
1,1289,147,4,24,66.8116,4872.7
1,1308,147,4,24,67.7964,4945.86
1,1328,147,4,24,63.9164,4660.51
1,1347,147,4,24,64.8309,4728.43
1,1367,147,4,24,65.7935,4796.36
1,1386,147,4,24,66.7079,4864.28
1,1405,147,4,24,67.6224,4932.21
1,1425,147,4,24,64.0127,4666.79
1,1444,147,4,24,64.8662,4730.19
1,1463,147,4,24,65.7197,4793.59
1,1483,147,6,36,71.4945,5203.91
1,1502,147,6,36,72.4105,5271.84
1,1521,147,6,36,73.3264,5339.77
1,1541,147,6,36,69.3379,5047.18
1,1560,147,6,36,70.1928,5110.58
1,1579,147,6,36,71.0478,5173.97
1,1599,147,6,36,71.9477,5237.37
1,1618,147,6,36,72.8026,5300.77
1,1638,147,6,36,73.7025,5364.17
1,1657,147,6,36,69.8976,5088.34
1,1676,147,6,36,70.699,5147.78
1,1696,147,6,36,71.5427,5207.21
1,1715,147,6,36,72.3442,5266.65
1,1734,147,6,36,73.1457,5326.08
1,1754,147,6,36,73.9893,5385.52
1,1773,147,6,36,70.3913,5124.66
1,1792,147,6,36,80.6318,5871.35
1,1812,147,6,36,81.5317,5934.74
1,1831,147,6,36,77.2374,5623.26
1,1851,147,6,36,78.0811,5682.69
1,1870,147,6,36,78.8826,5742.13
1,1889,147,6,36,79.6841,5801.56
1,1909,147,6,36,80.5277,5861
1,1928,147,6,36,81.3292,5920.43
1,1947,147,6,36,77.2995,5628.11
1,1967,147,6,36,78.0935,5684.05
1,1986,147,6,36,78.8478,5739.99
1,2005,147,6,36,79.6022,5795.93
1,2025,147,6,36,80.3962,5851.87
1,2044,147,6,36,81.1505,5907.81
1,2063,147,6,36,81.9049,5963.75
1,2083,147,6,36,82.6989,6019.68
1,2102,147,6,36,83.4532,6075.62
1,2122,147,6,36,84.2473,6131.56
1,2141,147,6,36,85.0016,6187.5
1,2160,147,6,36,85.756,6243.44
1,2180,147,6,36,73.5675,5354.47
1,2199,147,6,36,74.2087,5402.02
1,2218,147,1,6,87.6963,6411.26
1,2238,147,1,6,88.487,6467.2
1,2257,147,1,6,89.2383,6523.14
1,2276,147,1,6,89.9895,6579.08
1,2296,147,1,6,90.7803,6635.01
1,2315,147,1,6,91.5315,6690.95
1,2335,147,1,6,92.3223,6746.89
1,2354,147,1,6,93.0735,6802.83
1,2373,147,1,6,93.8247,6858.77
1,2393,147,1,6,94.6155,6914.71
1,2412,147,1,6,95.3667,6970.65
1,2431,147,1,6,72.0885,5269.94
1,2451,147,1,6,72.6816,5311.89
1,2470,147,1,6,73.245,5353.85
1,2489,147,1,6,73.8084,5395.8
1,2509,147,1,6,74.4015,5437.76
1,2528,147,1,6,74.9649,5479.71
1,2547,147,1,6,75.5283,5521.67
1,2567,147,1,6,76.1214,5563.62
1,2586,147,1,6,76.6848,5605.57
1,2606,147,1,6,77.2779,5647.53
1,2625,147,1,6,77.8413,5689.48
1,2644,147,1,6,78.4047,5731.44
1,2664,147,1,6,78.9978,5773.39
1,2683,147,1,6,79.5612,5815.35
1,2702,147,1,6,80.1247,5857.3
1,2722,147,1,6,80.7177,5899.25
1,2741,147,1,6,81.2812,5941.21
1,2760,147,1,6,81.8446,5983.16
1,2780,147,1,6,82.4377,6025.12
1,2799,147,0,0,74.2031,5428.43
1,2819,147,0,0,74.7333,5465.97
1,2838,147,0,0,75.237,5503.51
1,2857,147,0,0,75.7407,5541.05
1,2877,147,0,0,76.2709,5578.58
1,2896,147,0,0,72.9359,5335.32
1,2915,147,0,0,73.4144,5370.98
1,2935,147,0,0,73.9181,5406.64
1,2954,147,0,0,74.3966,5442.3
1,2973,147,0,0,74.8751,5477.96
1,2993,147,0,0,75.3788,5513.62
1,3012,147,0,0,75.8573,5549.28
1,3032,147,0,0,76.361,5584.94
1,3051,147,0,0,73.1805,5352.96
1,3070,147,0,0,73.6362,5386.92
1,3090,147,0,0,74.116,5420.88
1,3109,147,0,0,74.5717,5454.85
1,3128,147,0,0,75.0274,5488.81
1,3148,147,0,0,75.5071,5522.77
1,3167,147,0,0,75.9629,5556.74
1,3186,147,0,0,76.4186,5590.7
1,3206,147,0,0,73.4029,5368.99
1,3225,147,0,0,73.8379,5401.41
1,3244,147,0,0,74.273,5433.83
1,3264,147,0,0,74.7309,5466.25
1,3283,147,0,0,75.1659,5498.67
1,3303,147,0,0,75.6238,5531.09
1,3322,147,0,0,76.0588,5563.51
1,3341,147,0,0,76.4938,5595.93
1,3361,147,0,0,73.606,5383.64
1,3380,147,0,0,74.0221,5414.65
1,3399,147,0,0,74.4382,5445.66
1,3419,147,0,0,74.8762,5476.67
1,3438,147,0,0,75.2923,5507.68
1,3457,147,0,0,75.7084,5538.69
1,3477,147,0,0,76.1464,5569.7
1,3496,147,0,0,76.5625,5600.71
1,3516,147,0,0,77.0005,5631.71
1,3535,147,0,0,77.4166,5662.72
1,3554,147,0,0,77.8327,5693.73
1,3574,147,0,0,78.2707,5724.74
1,3593,147,0,0,78.6868,5755.75
1,3612,147,0,0,79.1029,5786.76
1,3632,147,0,0,79.5409,5817.77
1,3651,147,5,30,83.9365,6114.64
1,3670,147,5,30,84.3734,6147.06
1,3690,147,5,30,84.8332,6179.47
1,3709,147,5,30,85.27,6211.89
1,3728,147,5,30,85.7068,6244.31
1,3748,147,5,30,86.1666,6276.73
1,3767,147,5,30,86.6034,6309.15
1,3787,147,5,30,87.0632,6341.57
1,3806,147,5,30,87.5,6373.99
1,3825,147,5,30,84.1135,6127.87
1,3845,147,5,30,84.5533,6158.88
1,3864,147,5,30,84.9711,6189.89
1,3883,147,5,30,85.3889,6220.9
1,3903,147,5,30,85.8287,6251.91
1,3922,147,5,30,86.2465,6282.92
1,3941,147,5,30,86.6644,6313.93
1,3961,147,5,30,87.1042,6344.94
1,3980,147,5,30,87.522,6375.95
1,128,166,600,3602,95.8672,3556.69
1,147,166,516,3098,96.8795,4094.64
1,166,166,432,2594,97.6747,4632.59
1,186,166,348,2088,98.8095,5170.54
1,205,166,236,1418,96.4897,5708.49
1,224,166,152,914,97.1064,6246.44
1,244,166,68,410,98.0347,6784.39
1,263,166,12,72,60.4347,4393.41
1,282,166,1,6,45.8671,3368.7
1,302,166,20,120,49.9005,3599.25
1,321,166,20,120,53.0399,3829.8
1,340,166,16,96,48.9931,3552.8
1,360,166,16,96,51.875,3754.53
1,379,166,16,96,54.6128,3956.27
1,399,166,20,120,57.6871,4158
1,418,166,6,36,59.7348,4359.73
1,437,166,6,36,62.4501,4561.46
1,457,166,6,36,58.0517,4233.95
1,476,166,19,114,61.1219,4413.26
1,495,166,19,114,63.5617,4592.58
1,515,166,16,96,65.9645,4771.9
1,534,166,16,96,68.3981,4951.21
1,553,166,16,96,63.7486,4617.48
1,573,166,0,0,72.4278,5309.85
1,592,166,0,0,67.3465,4940.25
1,612,166,0,0,69.6217,5101.63
1,631,166,10,60,72.3784,5263.02
1,650,166,10,60,74.5578,5424.4
1,670,166,10,60,76.8519,5585.79
1,689,166,10,60,71.8466,5224.7
1,708,166,9,54,81.1433,5908.56
1,728,166,9,54,75.8505,5518.13
1,747,166,9,54,77.8301,5664.84
1,766,166,9,54,79.8097,5811.56
1,786,166,9,54,81.8935,5958.27
1,805,166,0,0,83.2523,6104.98
1,824,166,0,0,85.2173,6251.7
1,844,166,0,0,87.2857,6398.41
1,863,166,0,0,89.2506,6545.12
1,883,166,0,0,91.319,6691.84
1,902,166,1,6,85.5807,6268.67
1,921,166,1,6,87.3834,6403.16
1,941,166,1,6,89.281,6537.65
1,960,166,1,6,91.0837,6672.13
1,979,166,1,6,67.5537,4950.27
1,999,166,1,6,68.9338,5048.08
1,1018,166,1,6,70.2448,5145.89
1,1037,166,12,72,72.2096,5243.7
1,1057,166,12,72,73.6023,5341.51
1,1076,166,12,72,74.9253,5439.32
1,1096,166,12,72,76.318,5537.12
1,1115,166,12,72,77.641,5634.93
1,1134,166,12,72,78.9641,5732.74
1,1154,166,12,72,80.3567,5830.55
1,1173,166,12,72,81.6798,5928.36
1,1192,166,12,72,83.0028,6026.17
1,1212,166,7,42,66.0365,4811.7
1,1231,166,7,42,67.0717,4888.55
1,1250,166,7,42,68.1069,4965.4
1,1270,166,7,42,69.1966,5042.25
1,1289,166,7,42,70.2319,5119.1
1,1308,166,7,42,66.5159,4849.55
1,1328,166,7,42,67.533,4921.28
1,1347,166,7,42,68.4992,4993
1,1367,166,7,42,69.5163,5064.73
1,1386,166,7,42,70.4825,5136.46
1,1405,166,4,24,76.3627,5580.2
1,1425,166,4,24,72.2864,5279.91
1,1444,166,4,24,73.2502,5351.64
1,1463,166,4,24,74.214,5423.36
1,1483,166,4,24,75.2286,5495.09
1,1502,166,4,24,76.1924,5566.82
1,1521,166,4,24,72.334,5286.14
1,1541,166,4,24,73.2851,5353.38
1,1560,166,4,24,74.1887,5420.62
1,1579,166,4,24,75.0922,5487.87
1,1599,166,4,24,76.0434,5555.11
1,1618,166,4,24,72.4207,5291.63
1,1638,166,4,24,73.3159,5354.92
1,1657,166,4,24,74.1663,5418.2
1,1676,166,6,36,79.837,5824.09
1,1696,166,6,36,80.7897,5891.33
1,1715,166,6,36,81.6948,5958.57
1,1734,166,6,36,82.5999,6025.82
1,1754,166,6,36,83.5526,6093.06
1,1773,166,6,36,79.4895,5797.93
1,1792,166,6,36,80.3414,5861.22
1,1812,166,6,36,81.238,5924.51
1,1831,166,6,36,82.0899,5987.8
1,1851,166,6,36,82.9865,6051.09
1,1870,166,6,36,83.8384,6114.37
1,1889,166,6,36,84.6902,6177.66
1,1909,166,6,36,85.5869,6240.95
1,1928,166,6,36,86.4387,6304.24
1,1947,166,6,36,87.2906,6367.53
1,1967,166,6,36,88.1872,6430.82
1,1986,166,6,36,70.953,5174.99
1,2005,166,6,36,71.6318,5225.42
1,2025,166,6,36,90.7876,6620.68
1,2044,166,6,36,91.6394,6683.97
1,2063,166,6,36,92.4912,6747.26
1,2083,166,6,36,93.3879,6810.54
1,2102,166,6,36,94.2397,6873.83
1,2122,166,6,36,95.1364,6937.12
1,2141,166,6,36,95.9882,7000.41
1,2160,166,6,36,96.8401,7063.7
1,2180,166,6,36,73.3025,5345.24
1,2199,166,6,36,73.9414,5392.71
1,2218,166,6,36,74.5803,5440.17
1,2238,166,6,36,75.2528,5487.64
1,2257,166,6,36,75.8917,5535.1
1,2276,166,6,36,76.5305,5582.57
1,2296,166,6,36,77.203,5630.04
1,2315,166,6,36,77.8419,5677.5
1,2335,166,6,36,78.5144,5724.97
1,2354,166,6,36,79.1533,5772.43
1,2373,166,6,36,79.7922,5819.9
1,2393,166,6,36,80.4647,5867.37
1,2412,166,6,36,81.1035,5914.83
1,2431,166,6,36,81.7424,5962.3
1,2451,166,6,36,82.4149,6009.77
1,2470,166,6,36,83.0538,6057.23
1,2489,166,6,36,83.6927,6104.7
1,2509,166,1,6,75.174,5504.57
1,2528,166,1,6,75.7433,5547.04
1,2547,166,1,6,76.3125,5589.51
1,2567,166,1,6,73.0662,5350.38
1,2586,166,1,6,73.607,5390.72
1,2606,166,1,6,74.1763,5431.07
1,2625,166,1,6,74.7171,5471.42
1,2644,166,1,6,75.2579,5511.76
1,2664,166,1,6,75.8272,5552.11
1,2683,166,1,6,76.368,5592.46
1,2702,166,1,6,73.2465,5364.57
1,2722,166,1,6,73.7886,5403
1,2741,166,1,6,74.3037,5441.42
1,2760,166,1,6,74.8187,5479.85
1,2780,166,1,6,75.3609,5518.27
1,2799,166,1,6,75.876,5556.7
1,2819,166,1,6,76.4181,5595.12
1,2838,166,1,6,73.4362,5377.48
1,2857,166,1,6,73.9279,5414.16
1,2877,166,1,6,74.4454,5450.83
1,2896,166,1,6,74.937,5487.51
1,2915,166,1,6,75.4287,5524.19
1,2935,166,1,6,75.9462,5560.87
1,2954,166,1,6,76.4378,5597.55
1,2973,166,1,6,73.5847,5389.26
1,2993,166,1,6,74.0797,5424.34
1,3012,166,1,6,74.55,5459.43
1,3032,166,1,6,75.045,5494.51
1,3051,166,1,6,75.5153,5529.59
1,3070,166,1,6,75.9856,5564.68
1,3090,166,1,6,76.4806,5599.76
1,3109,166,1,6,76.9509,5634.85
1,3128,166,1,6,77.4211,5669.93
1,3148,166,1,6,77.9161,5705.01
1,3167,166,0,0,85.7812,6286.77
1,3186,166,0,0,86.2958,6325.2
1,3206,166,0,0,82.8904,6074.37
1,3225,166,0,0,83.3816,6111.05
1,3244,166,0,0,83.8729,6147.72
1,3264,166,0,0,84.39,6184.4
1,3283,166,0,0,84.8812,6221.08
1,3303,166,0,0,85.3983,6257.76
1,3322,166,0,0,85.8895,6294.44
1,3341,166,0,0,86.3808,6331.12
1,3361,166,0,0,83.1197,6090.93
1,3380,166,0,0,83.5896,6126.02
1,3399,166,0,0,84.0595,6161.1
1,3419,166,0,0,84.5541,6196.19
1,3438,166,0,0,85.024,6231.27
1,3457,166,0,0,85.4938,6266.35
1,3477,166,0,0,85.9885,6301.44
1,3496,166,0,0,86.4583,6336.52
1,3516,166,0,0,86.9529,6371.6
1,3535,166,0,0,87.4228,6406.69
1,3554,166,0,0,87.8927,6441.77
1,3574,166,0,0,88.3873,6476.85
1,3593,166,0,0,88.8572,6511.94
1,3612,166,0,0,89.3271,6547.02
1,3632,166,0,0,89.8217,6582.11
1,3651,166,0,0,79.1126,5797.92
1,3670,166,0,0,79.5243,5828.66
1,3690,166,0,0,79.9577,5859.4
1,3709,166,0,0,80.3694,5890.14
1,3728,166,0,0,80.7811,5920.88
1,3748,166,0,0,81.2145,5951.62
1,3767,166,0,0,81.6262,5982.36
1,3787,166,0,0,82.0596,6013.1
1,3806,166,0,0,82.4713,6043.84
1,3825,166,0,0,82.883,6074.58
1,3845,166,0,0,83.3164,6105.32
1,3864,166,0,0,83.7281,6136.06
1,3883,166,0,0,84.1398,6166.8
1,3903,166,0,0,84.5732,6197.54
1,3922,166,0,0,84.9849,6228.28
1,3941,166,0,0,85.3966,6259.02
1,3961,166,0,0,83.4458,6115.04
1,3980,166,0,0,83.846,6144.93
1,128,186,534,3204,96.9697,3969.71
1,147,186,441,2646,98,4570.12
1,166,186,348,2088,98.8095,5170.54
1,186,186,255,1530,100,5770.96
1,205,186,131,786,97.619,6371.38
1,224,186,38,228,98.2456,6971.8
1,244,186,7,42,89.3773,6490.47
1,263,186,16,96,48.5298,3502.56
1,282,186,27,162,52.5171,3759.88
1,302,186,12,72,48.5984,3515.05
1,321,186,1,6,51.1883,3740.21
1,340,186,20,120,55.0794,3965.36
1,360,186,20,120,58.3194,4190.52
1,379,186,16,96,61.1927,4415.68
1,399,186,16,96,64.4219,4640.84
1,418,186,16,96,59.9907,4325.33
1,437,186,20,120,62.9274,4525.47
1,457,186,20,120,65.8073,4725.6
1,476,186,6,36,67.7502,4925.74
1,495,186,6,36,70.4545,5125.88
1,515,186,19,114,66.6876,4793.42
1,534,186,19,114,69.1479,4973.55
1,553,186,19,114,71.6082,5153.67
1,573,186,16,96,74.0125,5333.8
1,592,186,16,96,76.4667,5513.92
1,612,186,16,96,71.8636,5176.41
1,631,186,0,0,80.4317,5874.17
1,650,186,0,0,75.3215,5503.91
1,670,186,0,0,77.6391,5667.66
1,689,186,0,0,79.8408,5831.41
1,708,186,10,60,82.7227,5995.16
1,728,186,10,60,85.0596,6158.91
1,747,186,10,60,87.2795,6322.66
1,766,186,10,60,89.4995,6486.41
1,786,186,9,54,91.7602,6650.16
1,805,186,9,54,93.9783,6813.91
1,824,186,9,54,96.1964,6977.66
1,844,186,9,54,98.5313,7141.41
1,863,186,9,54,67.1663,4870.11
1,883,186,9,54,68.7229,4979.28
1,902,186,0,0,95.8128,6996.61
1,921,186,0,0,71.1498,5197.61
1,941,186,0,0,72.6949,5306.78
1,960,186,0,0,74.1627,5415.94
1,979,186,0,0,75.6305,5525.11
1,999,186,0,0,77.1755,5634.28
1,1018,186,1,6,66.5991,4859.84
1,1037,186,1,6,67.8421,4952.21
1,1057,186,1,6,64.2112,4684.25
1,1076,186,1,6,65.3655,4770.03
1,1096,186,1,6,66.5804,4855.8
1,1115,186,1,6,67.7347,4941.58
1,1134,186,1,6,68.8889,5027.35
1,1154,186,12,72,70.7443,5113.12
1,1173,186,12,72,71.9091,5198.9
1,1192,186,12,72,73.0739,5284.67
1,1212,186,12,72,69.3466,5012.42
1,1231,186,12,72,70.4337,5092.47
1,1250,186,12,72,71.5209,5172.53
1,1270,186,12,72,72.6652,5252.58
1,1289,186,12,72,73.7523,5332.64
1,1308,186,12,72,70.162,5074.4
1,1328,186,12,72,71.2348,5149.45
1,1347,186,7,42,76.7521,5572.81
1,1367,186,7,42,77.8917,5652.86
1,1386,186,7,42,78.9744,5732.92
1,1405,186,7,42,75.0534,5449.66
1,1425,186,7,42,76.1218,5524.72
1,1444,186,7,42,77.1368,5599.77
1,1463,186,7,42,78.1517,5674.82
1,1483,186,7,42,79.2201,5749.87
1,1502,186,7,42,75.5153,5482.28
1,1521,186,7,42,76.4706,5552.92
1,1541,186,7,42,77.4761,5623.56
