numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
16,8474,128,64,384,66.5881,77478.8
16,8573,128,64,384,58.9453,68588.8
16,8672,128,144,864,59.873,69383.7
16,8772,128,64,384,60.3135,70178.6
16,8871,128,64,384,60.9942,70973.4
16,8971,128,64,384,61.6818,71768.3
16,9070,128,64,384,62.3625,72563.2
16,9169,128,64,384,63.0432,73358.1
16,9269,128,64,384,63.7307,74153
16,9368,128,64,384,64.4114,74947.8
16,9467,128,64,384,65.0921,75742.7
16,9567,128,64,384,65.7797,76537.6
16,9666,128,64,384,66.4604,77332.5
16,9765,128,64,384,59.681,69446.5
16,9865,128,64,384,60.2921,70153.1
16,9964,128,64,384,60.8972,70859.7
16,10063,128,64,384,61.5023,71566.2
16,10163,128,64,384,62.1134,72272.8
16,10262,128,64,384,62.7185,72979.3
16,10362,128,64,384,63.3297,73685.9
16,10461,128,64,384,63.9347,74392.5
16,10560,128,0,0,64.3275,75099
16,10660,128,64,384,65.151,75805.6
16,10759,128,64,384,65.756,76512.1
16,10858,128,64,384,66.3611,77218.7
16,10958,128,64,384,60.275,70132.7
16,11057,128,64,384,60.8196,70768.6
16,11156,128,64,384,61.3641,71404.5
16,11256,128,64,384,61.9142,72040.4
16,11355,128,64,384,62.4587,72676.4
16,11455,128,64,384,63.0088,73312.3
16,11554,128,64,384,63.5534,73948.2
16,11653,128,64,384,64.0979,74584.1
16,11753,128,64,384,64.648,75220
16,11852,128,64,384,65.1925,75855.9
16,11951,128,64,384,65.7371,76491.8
16,12051,128,64,384,66.2871,77127.7
16,12150,128,64,384,60.7561,70694.2
16,12249,128,64,384,61.2511,71272.3
16,12349,128,64,384,61.7512,71850.4
16,12448,128,16,96,68.3018,79671.3
16,12548,128,64,384,62.7463,73006.5
16,12647,128,64,384,63.2413,73584.6
16,12746,128,64,384,63.7364,74162.7
16,12846,128,64,384,64.2364,74740.8
16,12945,128,64,384,64.7315,75318.9
16,13044,128,64,384,65.2265,75897
16,13144,128,64,384,65.7266,76475.1
16,13243,128,64,384,66.2216,77053.2
16,13342,128,64,384,61.1569,71162
16,13442,128,64,384,61.6153,71691.9
16,13541,128,64,384,62.0691,72221.9
16,13640,128,64,384,62.5229,72751.8
16,13740,128,64,384,62.9813,73281.7
16,13839,128,64,384,63.4351,73811.6
16,13939,128,64,384,63.8935,74341.5
16,14038,128,64,384,64.3473,74871.5
16,14137,128,64,384,64.8011,75401.4
16,14237,128,64,384,65.2594,75931.3
16,14336,128,192,1152,72.1635,83412.2
16,14435,128,64,384,66.167,76991.1
16,14535,128,64,384,66.6254,77521.1
16,14634,128,64,384,61.9193,72047.1
16,14733,128,64,384,62.3382,72536.2
16,14833,128,64,384,62.7613,73025.4
16,14932,128,64,384,63.1802,73514.5
16,15032,128,64,384,63.6033,74003.7
16,15131,128,64,384,64.0222,74492.8
16,15230,128,64,384,64.4411,74982
16,15330,128,64,384,64.8642,75471.2
16,15429,128,64,384,65.2831,75960.3
16,15528,128,64,384,65.702,76449.5
16,15628,128,64,384,66.1251,76938.6
16,15727,128,64,384,66.544,77427.8
16,15826,128,64,384,62.1798,72351.5
16,15926,128,64,384,62.5727,72805.7
16,16025,128,64,384,62.9617,73259.9
16,16124,128,64,384,63.3506,73714.1
16,16224,128,112,672,81.3294,94396
16,16323,128,64,384,64.1325,74622.5
16,16423,128,64,384,64.5254,75076.8
16,16522,128,64,384,64.9143,75531
16,16621,128,64,384,65.3033,75985.2
16,16721,128,64,384,65.6962,76439.4
16,16820,128,64,384,66.0852,76893.6
16,16919,128,64,384,66.4741,77347.8
16,17019,128,64,384,62.4092,72615.3
16,17118,128,64,384,62.7723,73039.2
16,17217,128,64,384,63.1353,73463.1
16,17317,128,64,384,63.502,73887.1
16,17416,128,64,384,63.8651,74311
16,17516,128,64,384,64.2318,74734.9
16,17615,128,64,384,64.5948,75158.9
16,17714,128,64,384,64.9578,75582.8
16,17814,128,64,384,65.3245,76006.7
16,17913,128,64,384,65.6876,76430.7
16,18012,128,64,384,66.0506,76854.6
16,18112,128,64,384,90.5691,105380
16,18211,128,64,384,62.6066,72846.1
16,18310,128,64,384,62.9469,73243.5
16,18410,128,64,384,63.2907,73641
16,18509,128,64,384,63.6311,74038.4
16,18608,128,64,384,93.0493,108270
16,18708,128,64,384,64.3152,74833.3
16,18807,128,64,384,64.6555,75230.7
16,18907,128,64,384,64.9993,75628.2
16,19006,128,64,384,65.3397,76025.6
16,19105,128,64,384,65.68,76423
16,19205,128,64,384,66.0238,76820.5
16,19304,128,64,384,66.3641,77217.9
16,19403,128,64,384,62.7807,73049.8
16,19503,128,64,384,63.1043,73423.8
16,19602,128,64,384,63.4246,73797.9
16,19701,128,64,384,63.7449,74171.9
16,19801,128,64,384,64.0685,74546
16,19900,128,64,384,64.3888,74920.1
16,128,227,18240,109456,66.5201,4850.35
16,227,227,17632,105808,78.5886,8615.43
16,326,227,16816,100957,78.1651,12380.5
16,426,227,16048,96288,78.8194,16145.6
16,525,227,15232,91453,78.5607,19910.7
16,624,227,15200,91216,92.5078,23675.8
16,724,227,14592,87568,93.9088,27440.8
16,823,227,13984,83920,94.8831,31205.9
16,922,227,13376,80272,95.6624,34971
16,1022,227,11248,67549,78.6095,38736.1
16,1121,227,12160,72976,96.9177,42501.2
16,1220,227,11552,69328,97.3605,46266.2
16,1320,227,10944,65680,97.8142,50031.3
16,1419,227,10336,62032,98.1382,53796.4
16,1519,227,9728,58384,98.4865,57561.5
16,1618,227,9120,54734,98.7296,61326.6
16,1717,227,8512,51083,98.9442,65091.7
16,1817,227,7904,47431,99.1893,68856.7
16,1916,227,7296,43780,99.3594,72621.8
16,2015,227,6688,40129,99.5133,76386.9
16,2115,227,5966,35799,98.8639,80152
16,2214,227,5244,31470,98.2373,83917.1
16,2313,227,4522,27141,97.6712,87682.1
16,2413,227,3762,22585,96.9632,91447.2
16,2512,227,3040,18256,96.5042,95212.3
16,2612,227,2432,14608,96.7616,98977.4
16,2711,227,1824,10960,96.9654,102742
16,2810,227,1216,7312,97.1557,106508
16,2910,227,608,3664,97.3672,110273
16,3009,227,112,672,58.8505,68422.6
16,3108,227,0,0,60.4369,70681.7
16,3208,227,0,0,62.3814,72940.7
16,3307,227,512,3072,47.1747,53714.1
16,3406,227,456,2736,48.4437,55327.7
16,3506,227,448,2688,49.8451,56941.3
16,3605,227,438,2628,51.2256,58554.9
16,3704,227,416,2496,52.5715,60168.6
16,3804,227,416,2496,53.9908,61782.2
16,3903,227,416,2496,55.396,63395.8
16,4003,227,416,2496,49.7134,56883.2
16,4102,227,448,2688,51.0286,58295.1
16,4201,227,448,2688,52.2602,59707
16,4301,227,448,2688,53.5042,61118.9
16,4400,227,0,0,53.4754,62530.8
16,4499,227,0,0,54.6786,63942.7
16,4599,227,49,294,56.035,65354.6
16,4698,227,112,672,57.4277,66766.5
16,4797,227,112,672,58.6379,68178.4
16,4897,227,121,726,59.8881,69590.3
16,4996,227,256,1536,61.5284,71002.3
16,5095,227,256,1536,62.7477,72414.2
16,5195,227,256,1536,56.8704,65623.2
16,5294,227,432,2592,58.4903,66878.2
16,5394,227,432,2592,59.5952,68133.2
16,5493,227,432,2592,60.689,69388.3
16,5592,227,432,2592,61.7828,70643.3
16,5692,227,192,1152,62.1041,71898.3
16,5791,227,192,1152,63.1843,73153.3
16,5890,227,192,1152,64.2645,74408.4
16,5990,227,192,1152,65.3555,75663.4
16,6089,227,16,96,65.8342,76918.4
16,6188,227,16,96,66.9046,78173.4
16,6288,227,16,96,67.9858,79428.5
16,6387,227,16,96,69.0562,80683.5
16,6487,227,16,96,63.1237,73744.7
16,6586,227,320,1920,72.339,83193.6
16,6685,227,320,1920,66.0838,76003.7
16,6785,227,320,1920,67.0723,77133.2
16,6884,227,320,1920,68.051,78262.8
16,6983,227,320,1920,69.0296,79392.3
16,7083,227,256,1536,69.7848,80521.8
16,7182,227,256,1536,70.7602,81651.3
16,7281,227,256,1536,71.7355,82780.9
16,7381,227,256,1536,72.7208,83910.4
16,7480,227,256,1536,73.6962,85039.9
16,7579,227,256,1536,74.6716,86169.4
16,7679,227,256,1536,75.6568,87299
16,7778,227,256,1536,76.6322,88428.5
16,7878,227,256,1536,77.6174,89558
16,7977,227,256,1536,78.5928,90687.5
16,8076,227,256,1536,72.3348,83470.1
16,8176,227,256,1536,73.2304,84496.9
16,8275,227,256,1536,74.1171,85523.7
16,8374,227,320,1920,75.2547,86550.6
16,8474,227,320,1920,76.1534,87577.4
16,8573,227,320,1920,77.0431,88604.3
16,8672,227,320,1920,77.9328,89631.1
16,8772,227,320,1920,78.8314,90657.9
16,8871,227,320,1920,79.7211,91684.8
16,8971,227,320,1920,80.6198,92711.6
16,9070,227,320,1920,81.5095,93738.5
16,9169,227,96,576,81.4458,94765.3
16,9269,227,96,576,82.334,95792.1
16,9368,227,96,576,83.2134,96819
16,9467,227,96,576,84.0928,97845.8
16,9567,227,96,576,84.9811,98872.7
16,9666,227,96,576,85.8605,99899.5
16,9765,227,96,576,86.7399,100926
16,9865,227,96,576,87.6282,101953
16,9964,227,96,576,88.5075,102980
16,10063,227,304,1824,90.3577,104007
16,10163,227,304,1824,91.2556,105034
16,10262,227,304,1824,92.1446,106061
16,10362,227,304,1824,93.0425,107087
16,10461,227,304,1824,93.9314,108114
16,10560,227,304,1824,94.8204,109141
16,10660,227,304,1824,95.7183,110168
16,10759,227,304,1824,96.6072,111195
16,10858,227,304,1824,97.4962,112222
16,10958,227,304,1824,65.5961,75499
16,11057,227,256,1536,90.7819,104752
16,11156,227,256,1536,91.5948,105694
16,11256,227,256,1536,92.4158,106635
16,11355,227,256,1536,93.2286,107576
16,11455,227,256,1536,94.0497,108517
16,11554,227,256,1536,68.9909,79606.3
16,11653,227,256,1536,69.582,80290.9
16,11753,227,256,1536,70.1792,80975.4
16,11852,227,256,1536,70.7703,81660
16,11951,227,256,1536,71.3615,82344.6
16,12051,227,256,1536,71.9586,83029.1
16,12150,227,256,1536,72.5497,83713.7
16,12249,227,0,0,99.2454,116048
16,12349,227,0,0,72.7677,85082.8
16,12448,227,0,0,73.3511,85767.4
16,12548,227,0,0,73.9404,86451.9
16,12647,227,0,0,74.5237,87136.5
16,12746,227,0,0,75.1071,87821
16,12846,227,0,0,75.6964,88505.6
16,12945,227,0,0,76.2797,89190.2
16,13044,227,0,0,76.8631,89874.7
16,13144,227,0,0,77.4524,90559.3
16,13243,227,0,0,78.0357,91243.8
16,13342,227,0,0,78.6191,91928.4
16,13442,227,0,0,79.2084,92613
16,13541,227,0,0,79.7917,93297.5
16,13640,227,160,960,68.5736,79523.3
16,13740,227,160,960,69.0764,80102.5
16,13839,227,160,960,69.5741,80681.8
16,13939,227,160,960,65.0713,75456.7
16,14038,227,160,960,65.5335,75994.5
16,14137,227,160,960,65.9956,76532.4
16,14237,227,160,960,66.4625,77070.3
16,14336,227,160,960,66.9246,77608.1
16,14435,227,160,960,67.3868,78146
16,14535,227,160,960,67.8536,78683.9
16,14634,227,160,960,68.3158,79221.8
16,14733,227,160,960,68.7779,79759.6
16,14833,227,160,960,69.2448,80297.5
16,14932,227,160,960,69.7069,80835.4
16,15032,227,160,960,65.4955,75948.3
16,15131,227,160,960,65.9269,76450.4
16,15230,227,160,960,66.3582,76952.4
16,15330,227,144,864,71.5056,82986.8
16,15429,227,144,864,71.9674,83524.7
16,15528,227,144,864,72.4292,84062.6
16,15628,227,144,864,72.8956,84600.4
16,15727,227,144,864,73.3574,85138.3
16,15826,227,144,864,73.8192,85676.2
16,15926,227,144,864,69.3332,80466.4
16,16025,227,144,864,69.7642,80968.5
16,16124,227,144,864,70.1952,81470.5
16,16224,227,144,864,70.6306,81972.5
16,16323,227,144,864,71.0616,82474.5
16,16423,227,144,864,71.4969,82976.5
16,16522,227,144,864,71.9279,83478.5
16,16621,227,144,864,72.3589,83980.5
16,16721,227,144,864,72.7943,84482.5
16,16820,227,144,864,73.2252,84984.5
16,16919,227,144,864,73.6562,85486.6
16,17019,227,144,864,74.0916,85988.6
16,17118,227,144,864,69.8649,81084.9
16,17217,227,144,864,70.269,81555.5
16,17317,227,0,0,74.8309,87494.6
16,17416,227,0,0,75.2587,87996.6
16,17516,227,0,0,75.6909,88498.6
16,17615,227,0,0,76.1187,89000.6
16,17714,227,0,0,76.5465,89502.6
16,17814,227,0,0,76.9786,90004.6
16,17913,227,0,0,77.4064,90506.7
16,18012,227,0,0,77.8342,91008.7
16,18112,227,0,0,78.2663,91510.7
16,18211,227,0,0,78.6941,92012.7
16,18310,227,0,0,74.1768,86732.5
16,18410,227,0,0,74.5819,87203.2
16,18509,227,0,0,74.983,87673.8
16,18608,227,0,0,75.3841,88144.4
16,18708,227,0,0,75.7892,88615.1
16,18807,227,0,0,76.1902,89085.7
16,18907,227,0,0,76.5954,89556.3
16,19006,227,0,0,76.9964,90027
16,19105,227,0,0,77.3975,90497.6
16,19205,227,0,0,77.8026,90968.3
16,19304,227,0,0,78.2037,91438.9
16,19403,227,0,0,78.6047,91909.5
16,19503,227,0,0,74.3622,86946
16,19602,227,0,0,74.7397,87389
16,19701,227,16,96,79.8777,93321.4
16,19801,227,16,96,80.2831,93792.1
16,19900,227,16,96,80.6845,94262.7
16,128,326,17696,106240,66.2602,6970.03
16,227,326,16816,100960,78.1799,12380.5
16,326,326,15936,95680,84.1217,17791
16,426,326,14912,89472,84.8958,23201.5
16,525,326,13824,83002,84.5586,28612
16,624,326,13296,79840,91.8907,34022.4
16,724,326,12416,74560,93.2695,39432.9
16,823,326,11536,69280,94.2269,44843.4
16,922,326,10656,64000,94.9927,50253.9
16,1022,326,9776,58720,95.7127,55664.4
16,1121,326,8896,53440,96.2267,61074.9
16,1220,326,8016,48160,96.6616,66485.3
16,1320,326,7136,42880,97.1079,71895.8
16,1419,326,6256,37600,97.426,77306.3
16,1519,326,5376,32320,97.7686,82716.8
16,1618,326,4496,27032,98.0016,88127.3
16,1717,326,3616,21740,98.2045,93537.8
16,1817,326,2736,16444,98.4362,98948.2
16,1916,326,1856,11152,98.597,104359
16,2015,326,976,5860,98.7424,109769
16,2115,326,96,576,59.3569,69107.8
16,2214,326,448,2688,45.2043,51681.5
16,2313,326,800,4800,48.1167,54000.3
16,2413,326,320,1920,48.9378,56319.1
16,2512,326,688,4128,51.9445,58637.8
16,2612,326,256,1536,52.7971,60956.6
16,2711,326,640,3840,48.927,55366
16,2810,326,256,1536,49.6994,57394.9
16,2910,326,656,3936,52.5632,59423.8
16,3009,326,320,1920,53.3971,61452.8
16,3108,326,320,1920,55.1539,63481.7
16,3208,326,16,96,56.0382,65510.6
16,3307,326,448,2688,59.0805,67539.6
16,3406,326,448,2688,60.8492,69568.5
16,3506,326,192,1152,61.8033,71597.4
16,3605,326,640,3840,57.8325,65445.6
16,3704,326,640,3840,59.4207,67249.1
16,3804,326,432,2592,60.3577,69052.6
16,3903,326,432,2592,61.9285,70856.1
16,4003,326,256,1536,62.933,72659.6
16,4102,326,256,1536,64.4894,74463.1
16,4201,326,112,672,65.5542,76266.6
16,4301,326,112,672,67.1146,78070.1
16,4400,326,0,0,68.2642,79873.6
16,4499,326,0,0,69.8001,81677.1
16,4599,326,0,0,71.3516,83480.6
16,4698,326,512,3072,67.3717,76755.7
16,4797,326,512,3072,68.7914,78378.8
16,4897,326,448,2688,69.989,80002
16,4996,326,448,2688,71.404,81625.1
16,5095,326,448,2688,72.8189,83248.3
16,5195,326,416,2496,74.1233,84871.4
16,5294,326,416,2496,75.5359,86494.5
16,5394,326,416,2496,76.9627,88117.7
16,5493,326,416,2496,78.3753,89740.8
16,5592,326,416,2496,79.7878,91364
16,5692,326,416,2496,73.8315,84533.8
16,5791,326,416,2496,75.1156,86009.3
16,5890,326,448,2688,76.5284,87484.9
16,5990,326,448,2688,77.8277,88960.5
16,6089,326,448,2688,79.114,90436.1
16,6188,326,448,2688,80.4003,91911.7
16,6288,326,0,0,79.8183,93387.3
16,6387,326,0,0,81.075,94862.9
16,6487,326,0,0,82.3444,96338.4
16,6586,326,0,0,83.6011,97814
16,6685,326,112,672,85.3491,99289.6
16,6785,326,112,672,86.6258,100765
16,6884,326,112,672,87.8898,102241
16,6983,326,112,672,89.1537,103716
16,7083,326,256,1536,91.1087,105192
16,7182,326,256,1536,92.3821,106668
16,7281,326,256,1536,93.6555,108143
16,7381,326,256,1536,94.9418,109619
16,7480,326,256,1536,96.2153,111094
16,7579,326,432,2592,90.1914,103189
16,7679,326,432,2592,91.3814,104542
16,7778,326,432,2592,92.5595,105894
16,7878,326,432,2592,68.1815,77997.8
16,7977,326,432,2592,69.0383,78981.5
16,8076,326,432,2592,69.8951,79965.2
16,8176,326,192,1152,96.0837,111305
16,8275,326,192,1152,70.7252,81932.7
16,8374,326,192,1152,71.5713,82916.4
16,8474,326,192,1152,72.426,83900.1
16,8573,326,192,1152,73.2721,84883.8
16,8672,326,192,1152,74.1183,85867.6
16,8772,326,16,96,62.8643,73489.5
16,8871,326,16,96,63.5738,74321.9
16,8971,326,16,96,64.2904,75154.3
16,9070,326,16,96,64.9999,75986.7
16,9169,326,16,96,65.7094,76819.1
16,9269,326,16,96,66.426,77651.5
16,9368,326,16,96,62.3401,72877.9
16,9467,326,320,1920,68.9228,79316.2
16,9567,326,320,1920,69.6508,80148.6
16,9666,326,320,1920,65.345,75196.6
16,9765,326,320,1920,66.0143,75969.6
16,9865,326,320,1920,66.6903,76742.5
16,9964,326,320,1920,67.3596,77515.4
16,10063,326,320,1920,68.0289,78288.3
16,10163,326,256,1536,68.4759,79061.3
16,10262,326,256,1536,69.1429,79834.2
16,10362,326,256,1536,69.8167,80607.1
16,10461,326,256,1536,70.4838,81380
16,10560,326,256,1536,71.1508,82153
16,10660,326,256,1536,71.8246,82925.9
16,10759,326,256,1536,67.6588,78118.9
16,10858,326,256,1536,68.2814,78840.3
16,10958,326,256,1536,68.9103,79561.7
16,11057,326,256,1536,74.4995,86017.6
16,11156,326,256,1536,75.1665,86790.5
16,11256,326,256,1536,70.7843,81725.9
16,11355,326,256,1536,71.4068,82447.3
16,11455,326,256,1536,72.0357,83168.7
16,11554,326,256,1536,72.6583,83890.1
16,11653,326,256,1536,73.2808,84611.5
16,11753,326,256,1536,73.9097,85332.9
16,11852,326,256,1536,74.5323,86054.3
16,11951,326,256,1536,75.1548,86775.7
16,12051,326,320,1920,76.0371,87497.1
16,12150,326,320,1920,76.6618,88218.5
16,12249,326,320,1920,77.2864,88939.9
16,12349,326,320,1920,77.9174,89661.3
16,12448,326,320,1920,78.5421,90382.7
16,12548,326,320,1920,74.2247,85410.1
16,12647,326,320,1920,74.8103,86086.4
16,12746,326,320,1920,75.3959,86762.7
16,12846,326,320,1920,75.9874,87439
16,12945,326,320,1920,76.5731,88115.3
16,13044,326,320,1920,77.1587,88791.6
16,13144,326,96,576,81.974,95432.4
16,13243,326,96,576,77.4294,90144.2
16,13342,326,96,576,78.0083,90820.5
16,13442,326,96,576,78.593,91496.8
16,13541,326,96,576,79.1718,92173.2
16,13640,326,96,576,79.7506,92849.5
16,13740,326,96,576,80.3353,93525.8
16,13839,326,96,576,80.9141,94202.1
16,13939,326,96,576,81.4988,94878.4
16,14038,326,96,576,82.0777,95554.7
16,14137,326,96,576,77.7944,90570.4
16,14237,326,96,576,78.3446,91206.9
16,14336,326,96,576,78.8894,91843.4
16,14435,326,304,1824,85.3155,98260
16,14535,326,304,1824,85.9065,98936.3
16,14634,326,304,1824,81.4039,93753
16,14733,326,304,1824,81.9546,94389.5
16,14833,326,304,1824,82.5108,95026.1
16,14932,326,304,1824,83.0615,95662.6
16,15032,326,304,1824,83.6178,96299.1
16,15131,326,304,1824,84.1685,96935.6
16,15230,326,304,1824,84.7192,97572.2
16,15330,326,304,1824,85.2755,98208.7
16,15429,326,304,1824,85.8262,98845.2
16,15528,326,304,1824,86.3769,99481.8
16,15628,326,304,1824,86.9332,100118
16,15727,326,304,1824,87.4839,100755
16,15826,326,304,1824,88.0346,101391
16,15926,326,256,1536,88.3693,102028
16,16025,326,256,1536,88.9187,102664
16,16124,326,256,1536,89.468,103301
16,16224,326,256,1536,90.0229,103937
16,16323,326,256,1536,90.5722,104574
16,16423,326,256,1536,91.1271,105211
16,16522,326,256,1536,91.6764,105847
16,16621,326,256,1536,92.2257,106484
16,16721,326,256,1536,92.7806,107120
16,16820,326,256,1536,93.3299,107757
16,16919,326,256,1536,93.8793,108393
16,17019,326,256,1536,94.4341,109030
16,17118,326,256,1536,94.9835,109666
16,17217,326,256,1536,95.5328,110303
16,17317,326,256,1536,72.0657,83204.4
16,17416,326,256,1536,72.4777,83681.8
16,17516,326,256,1536,72.8939,84159.2
16,17615,326,0,0,91.0965,106579
16,17714,326,0,0,91.6085,107181
16,17814,326,0,0,92.1256,107782
16,17913,326,0,0,92.6376,108383
16,18012,326,0,0,93.1496,108984
16,18112,326,0,0,93.6667,109585
16,18211,326,0,0,94.1787,110186
16,18310,326,0,0,94.6907,110788
16,18410,326,0,0,95.2079,111389
16,18509,326,0,0,76.0128,88933.2
16,18608,326,0,0,76.4194,89410.6
16,18708,326,0,0,76.8301,89888
16,18807,326,0,0,77.2366,90365.4
16,18907,326,0,0,77.6473,90842.8
16,19006,326,0,0,78.0539,91320.2
16,19105,326,0,0,78.4605,91797.6
16,19205,326,0,0,78.8712,92275
16,19304,326,0,0,79.2777,92752.3
16,19403,326,0,0,79.6843,93229.7
16,19503,326,0,0,80.095,93707.1
16,19602,326,160,960,72.625,84270.4
16,19701,326,160,960,72.9917,84697.5
16,19801,326,160,960,73.3622,85124.7
16,19900,326,160,960,73.729,85551.8
16,128,426,17184,103104,66.6667,9089.71
16,227,426,16048,96288,78.8194,16145.6
16,326,426,14912,89472,84.8958,23201.5
16,426,426,13776,82656,88.75,30257.4
16,525,426,12416,74550,88.3587,37313.2
16,624,426,11504,69024,92.8571,44369.1
16,724,426,10368,62208,94.2708,51425
16,823,426,9232,55392,95.2546,58480.9
16,922,426,8096,48576,96.0417,65536.8
16,1022,426,6960,41760,96.7803,72592.7
16,1121,426,5824,34944,97.309,79648.6
16,1220,426,4688,28128,97.7564,86704.4
16,1320,426,3552,21312,98.2143,93760.3
16,1419,426,2416,14496,98.5417,100816
16,1519,426,1280,7680,98.8932,107872
16,1618,426,144,864,99.1422,114928
16,1717,426,416,2496,45.7334,52278.8
16,1817,426,960,5760,49.8204,55302.7
16,1916,426,448,2688,51.1198,58326.7
16,2015,426,736,4416,54.5883,61350.7
16,2115,426,304,1824,56.005,64374.6
16,2214,426,608,3648,52.1256,58973.7
16,2313,426,256,1536,53.458,61619.7
16,2413,426,576,3456,56.7144,64265.6
16,2512,426,896,5376,60.0593,66911.6
16,2612,426,304,1824,60.5198,69557.6
16,2711,426,640,3840,56.8314,64180.9
16,2810,426,96,576,64.4079,74849.5
16,2910,426,448,2688,60.3869,68884.8
16,3009,426,800,4800,63.6194,71236.8
16,3108,426,320,1920,64.0642,73588.8
16,3208,426,688,4128,67.4221,75940.7
16,3307,426,688,4128,69.5028,78292.7
16,3406,426,256,1536,69.9728,80644.6
16,3506,426,640,3840,66.1474,74696.9
16,3605,426,256,1536,66.6549,76813.7
16,3704,426,256,1536,68.4854,78930.5
16,3804,426,656,3936,71.8309,81047.2
16,3903,426,656,3936,73.7003,83164
16,4003,426,320,1920,74.2613,85280.8
16,4102,426,16,96,74.9079,87397.5
16,4201,426,16,96,76.7158,89514.3
16,4301,426,448,2688,80.327,91631.1
16,4400,426,448,2688,74.7054,85225.3
16,4499,426,192,1152,75.3712,87149.6
16,4599,426,192,1152,77.0464,89074
16,4698,426,472,2832,79.8658,90998.3
16,4797,426,640,3840,82.2769,92922.6
16,4897,426,640,3840,83.9921,94847
16,4996,426,432,2592,84.7532,96771.3
16,5095,426,432,2592,86.4327,98695.6
16,5195,426,256,1536,87.3213,100620
16,5294,426,256,1536,88.9853,102544
16,5394,426,256,1536,90.6662,104469
16,5493,426,112,672,91.6429,106393
16,5592,426,112,672,93.2946,108317
16,5692,426,112,672,94.963,110242
16,5791,426,0,0,88.0536,102819
